# NOTE: PARTIAL RUN -- see bbf/README.md; sweep was still in progress at commit time
  line     3  DECIDED  n>=2  1 branch(es)  [1/105, 10/3, 27/110, 35/2, 33/5]
  line  7366  DECIDED  n>=1  1 branch(es)  [28/15, 9/44, 25/2, 11/7, 21/5]
  line  7367  DECIDED  n>=2  1 branch(es)  [28/15, 9/44, 25/2, 11/7, 3/5]
  line  7368  DECIDED  n>=2  1 branch(es)  [28/15, 9/44, 25/2, 11/7, 6/5]
  line  7369  DECIDED  n>=3  1 branch(es)  [28/15, 9/44, 25/2, 11/7, 9/5]
  line  7401  DECIDED  n>=2  1 branch(es)  [28/45, 1/154, 9/2, 11/3, 50/11]
  line  7405  DECIDED  n>=2  1 branch(es)  [28/45, 25/22, 27/2, 11/7, 5/3]
  line  7410  DECIDED  n>=2  1 branch(es)  [28/45, 5/154, 9/2, 11/3, 10/11]
  line  7415  DECIDED  n>=2  2 branch(es)  [28/45, 5/22, 189/2, 11/7, 5/3]
  line  7416  DECIDED  n>=2  1 branch(es)  [28/45, 5/22, 27/2, 11/21, 5/3]
  line  7426  DECIDED  n>=1  1 branch(es)  [28/45, 5/22, 63/2, 33/7, 5/3]
  line  7431  DECIDED  n>=1  1 branch(es)  [28/45, 99/2, 7/3, 5/77, 22/7]
  line  7436  DECIDED  n>=0  1 branch(es)  [2835/2, 2/55, 1/5, 121/63, 5/3]
  line  7438  DECIDED  n>=1  1 branch(es)  [2835/2, 4/55, 1/5, 11/63, 5/3]
  line  7553  DECIDED  n>=1  1 branch(es)  [308/15, 33/98, 25/2, 7/11, 3/5]
  line  7600  DECIDED  n>=1  1 branch(es)  [315/2, 4/165, 5/3, 11/35, 21/5]
    ... 7600/21233 scanned, 738 decided, 8771s
  line  7606  DECIDED  n>=0  1 branch(es)  [315/2, 4/55, 3/25, 11/63, 2/3]
  line  7623  DECIDED  n>=3  2 branch(es)  [35/12, 56/55, 121/2, 3/7, 5/11]
  line  7628  DECIDED  n>=3  2 branch(es)  [35/12, 8/55, 847/2, 3/7, 5/11]
  line  7629  DECIDED  n>=2  2 branch(es)  [35/12, 8/55, 847/2, 3/7, 5/3]
  line  7636  DECIDED  n>=3  2 branch(es)  [35/18, 11/2, 4/55, 9/7, 28/11]
  line  7641  DECIDED  n>=3  2 branch(es)  [35/18, 12/55, 121/2, 9/  line  7663  DECIDED  n>=3  1 branch(es)  [35/18, 28/55, 121/2, 9/7, 5/11]
  line  7666  DECIDED  n>=1  1 branch(es)  [35/18, 28/55, 363/2, 3/7, 5/11]
  line  7696  DECIDED  n>=2  1 branch(es)  [35/18, 4/55, 363/2, 9/7, 2/11]
  line  7697  DECIDED  n>=1  1 branch(es)  [35/18, 4/55, 363/2, 9/7, 5/11]
  line  7698  DECIDED  n>=2  1 branch(es)  [35/18, 4/55, 363/2, 9/7, 5/3]
  line  7705  DECIDED  n>=3  1 branch(es)  [35/18, 4/55, 77/2, 3/7, 70/11]
  line  7707  DECIDED  n>=2  1 branch(es)  [35/18, 4/55, 847/2, 9/7, 2/11]
  line  7708  DECIDED  n>=1  1 branch(es)  [35/18, 4/55, 847/2, 9/7, 5/11]
  line  7715  DECIDED  n>=3  1 branch(es)  [35/18, 55/2, 4/77, 3/5, 70/11]
  line  7721  DECIDED  n>=2  1 branch(es)  [35/18, 605/2, 4/77, 9/5, 2/11]
  line  7722  DECIDED  n>=1  1 branch(es)  [35/18, 605/2, 4/77, 9/5, 7/11]
  line  7802  DECIDED  n>=2  1 branch(es)  [35/6, 1/385, 4/5, 121/2, 45/11]
  line  7807  DECIDED  n>=2  1 branch(es)  [35/6, 1/385, 4/5, 77/2, 45/7]
  line  7846  DECIDED  n>=3  1 branch(es)  [35/6, 11/2, 112/55, 3/7, 10/11]
  line  7856  DECIDED  n>=2  2 branch(es)  [35/6, 11/2, 28/55, 3/49, 12/11]
  line  7868  DECIDED  n>=2  2 branch(es)  [35/6, 11/2, 4/55, 3/7, 12/11, 1/3]
  line  7869  DECIDED  n>=2  2 branch(es)  [35/6, 11/2, 4/55, 3/7, 12/11, 1/5]
  line  7870  DECIDED  n>=2  2 branch(es)  [35/6, 11/2, 4/55, 3/7, 12/11]
  line  7872  DECIDED  n>=3  2 branch(es)  [35/6, 11/2, 4/55, 3/7, 140/11]
  line  7873  DECIDED  n>=2  1 branch(es)  [35/6, 11/2, 4/55, 3/7, 168/11]
  line  7875  DECIDED  n>=1  1 branch(es)  [35/6, 11/2, 4/55, 3/7, 196/11]
  line  7877  DECIDED  n>=2  1 branch(es)  [35/6, 11/2, 4/55, 3/7, 2450/11]
  line  7878  DECIDED  n>=3  2 branch(es)  [35/6, 11/2, 4/55, 3/7, 28/11, 1/3]
  line  7879  DECIDED  n>=3  2 branch(es)  [35/6, 11/2, 4/55, 3/7, 28/11, 1/5]
  line  7880  DECIDED  n>=3  2 branch(es)  [35/6, 11/2, 4/55, 3/7, 28/11]
  line  7882  DECIDED  n>=2  2 branch(es)  [35/6, 11/2, 4/55, 3/7, 300/11]
  line  7884  DECIDED  n>=3  1 branch(es)  [35/6, 11/2, 4/55, 3/7, 392/11]
  line  7885  DECIDED  n>=1  1 branch(es)  [35/6, 11/2, 4/55, 3/7, 420/11]
  line  7887  DECIDED  n>=2  1 branch(es)  [35/6, 11/2, 4/55, 3/7, 490/11]
  line  7889  DECIDED  n>=2  2 branch(es)  [35/6, 11/2, 4/55, 3/7, 60/11]
  line  7893  DECIDED  n>=3  2 branch(es)  [35/6, 11/2, 4/55, 3/7, 700/11]
  line  7894  DECIDED  n>=2  1 branch(es)  [35/6, 11/2, 4/55, 3/7, 72/11]
  line  7895  DECIDED  n>=1  1 branch(es)  [35/6, 11/2, 4/55, 3/7, 84/11]
  line  7896  DECIDED  n>=1  1 branch(es)  [35/6, 11/2, 4/55, 3/7, 980/11]
  line  7901  DECIDED  n>=2  2 branch(es)  [35/6, 11/2, 56/55, 3/7, 10/11]
  line  7921  DECIDED  n>=2  2 branch(es)  [35/6, 11/2, 8/55, 9/7, 28/11]
  line  7924  DECIDED  n>=3  1 branch(es)  [35/6, 112/55, 11/2, 3/7, 10/11]
  line  7925  DECIDED  n>=3  1 branch(es)  [35/6, 112/55, 121/2, 3/7, 5/11]
  line  7937  DECIDED  n>=3  1 branch(es)  [35/6, 121/2, 112/55, 3/7, 5/11]
  line  7954  DECIDED  n>=2  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 10/11]
  line  7955  DECIDED  n>=2  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 10/121]
  line  7956  DECIDED  n>=0  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 105/11]
  line  7957  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 12/11]
  line  7958  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 125/11]
  line  7959  DECIDED  n>=2  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 14/11]
  line  7960  DECIDED  n>=0  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 15/11]
  line  7961  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 175/11]
  line  7962  DECIDED  n>=0  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 18/11]
  line  7963  DECIDED  n>=2  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 20/11]
  line  7964  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 245/11]
  line  7965  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 25/11]
  line  7966  DECIDED  n>=2  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 28/11]
  line  7967  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 30/11]
  line  7968  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 35/11]
  line  7969  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 42/11]
  line  7970  DECIDED  n>=2  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 5/11, 1/3]
  line  7971  DECIDED  n>=2  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 5/11, 1/5]
  line  7972  DECIDED  n>=2  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 5/11]
  line  7973  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 50/11]
  line  7974  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 6/11]
  line  7975  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 70/11]
  line  7976  DECIDED  n>=0  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 75/11]
  line  7977  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 28/55, 3/7, 98/11]
  line  8041  DECIDED  n>=0  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 105/11]
  line  8042  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 12/11]
  line  8043  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 14/11]
  line  8044  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 15/11]
  line  8045  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 175/11]
  line  8046  DECIDED  n>=0  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 18/11]
  line  8047  DECIDED  n>=0  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 245/11]
  line  8048  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 28/11]
  line  8049  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 30/11]
  line  8050  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 35/11]
  line  8051  DECIDED  n>=0  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 42/11]
  line  8052  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 6/11]
  line  8053  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 70/11]
  line  8054  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 75/11]
  line  8055  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 4/55, 9/7, 98/11]
  line  8056  DECIDED  n>=2  2 branch(es)  [35/6, 121/2, 4/605, 3/7, 12/11]
  line  8058  DECIDED  n>=3  2 branch(es)  [35/6, 121/2, 4/605, 3/7, 28/11]
  line  8062  DECIDED  n>=2  2 branch(es)  [35/6, 121/2, 56/55, 3/7, 10/11]
  line  8063  DECIDED  n>=2  2 branch(es)  [35/6, 121/2, 56/55, 3/7, 14/11]
  line  8064  DECIDED  n>=1  1 branch(es)  [35/6, 121/2, 56/55, 3/7, 15/11]
  line  8065  DECIDED  n>=1  2 branch(es)  [35/6, 121/2, 56/55, 3/7, 25/11]
  line  8066  DECIDED  n>=1  2 branch(es)  [35/6, 121/2, 56/55, 3/7, 35/11]
  line  8067  DECIDED  n>=2  2 branch(es)  [35/6, 121/2, 56/55, 3/7, 5/11]
  line  8068  DECIDED  n>=1  2 branch(es)  [35/6, 121/2, 56/55, 3/7, 6/11]
  line  8091  DECIDED  n>=1  2 branch(es)  [35/6, 121/2, 8/55, 9/7, 15/11]
  line  8092  DECIDED  n>=1  2 branch(es)  [35/6, 121/2, 8/55, 9/7, 35/11]
  line  8093  DECIDED  n>=1  2 branch(es)  [35/6, 121/2, 8/55, 9/7, 6/11]
  line  8100  DECIDED  n>=2  1 branch(es)  [35/6, 1331/2, 28/55, 3/7, 10/11]
    ... 8100/21233 scanned, 836 decided, 10293s
  line  8101  DECIDED  n>=2  1 branch(es)  [35/6, 1331/2, 28/55, 3/7, 14/11]
  line  8102  DECIDED  n>=0  1 branch(es)  [35/6, 1331/2, 28/55, 3/7, 15/11]
  line  8103  DECIDED  n>=1  1 branch(es)  [35/6, 1331/2, 28/55, 3/7, 25/11]
  line  8104  DECIDED  n>=1  1 branch(es)  [35/6, 1331/2, 28/55, 3/7, 35/11]
  line  8105  DECIDED  n>=2  1 branch(es)  [35/6, 1331/2, 28/55, 3/7, 5/11]
  line  8106  DECIDED  n>=2  1 branch(es)  [35/6, 1331/2, 28/55, 3/7, 5/121]
  line  8107  DECIDED  n>=1  1 branch(es)  [35/6, 1331/2, 28/55, 3/7, 6/11]
  line  8109  DECIDED  n>=2  1 branch(es)  [35/6, 1331/2, 28/605, 3/7, 5/11]
  line  8130  DECIDED  n>=1  1 branch(es)  [35/6, 1331/2, 4/55, 9/7, 14/11]
  line  8131  DECIDED  n>=1  1 branch(es)  [35/6, 1331/2, 4/55, 9/7, 15/11]
  line  8132  DECIDED  n>=1  1 branch(es)  [35/6, 1331/2, 4/55, 9/7, 35/11]
  line  8133  DECIDED  n>=1  1 branch(es)  [35/6, 1331/2, 4/55, 9/7, 6/11]
  line  8138  DECIDED  n>=2  2 branch(es)  [35/6, 1331/2, 56/55, 3/7, 5/11]
  line  8314  DECIDED  n>=2  1 branch(es)  [35/6, 14641/2, 28/55, 3/7, 5/11]
  line  8459  DECIDED  n>=1  1 branch(es)  [35/6, 24/25, 1/35, 121/2, 15/11]
  line  8460  DECIDED  n>=1  1 branch(es)  [35/6, 24/25, 121/2, 1/35, 15/11]
  line  8461  DECIDED  n>=3  1 branch(es)  [35/6, 24/25, 121/2, 3/35, 5/11]
  line  8501  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 10/11]
  line  8502  DECIDED  n>=2  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 10/121]
  line  8503  DECIDED  n>=2  2 branch(es)  [35/6, 28/55, 121/2, 3/7, 105/11]
  line  8504  DECIDED  n>=2  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 12/11]
  line  8505  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 125/11]
  line  8506  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 14/11]
  line  8507  DECIDED  n>=0  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 15/11]
  line  8508  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 175/11]
  line  8509  DECIDED  n>=2  2 branch(es)  [35/6, 28/55, 121/2, 3/7, 18/11]
  line  8510  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 20/11]
  line  8511  DECIDED  n>=3  2 branch(es)  [35/6, 28/55, 121/2, 3/7, 245/11]
  line  8512  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 25/11]
  line  8513  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 28/11]
  line  8514  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 30/11]
  line  8515  DECIDED  n>=2  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 35/11]
  line  8516  DECIDED  n>=3  2 branch(es)  [35/6, 28/55, 121/2, 3/7, 42/11]
  line  8517  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 5/11, 1/3]
  line  8518  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 5/11, 1/5]
  line  8519  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 5/11]
  line  8520  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 50/11]
  line  8521  DECIDED  n>=2  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 6/11]
  line  8522  DECIDED  n>=2  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 70/11]
  line  8523  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 121/2, 3/7, 75/11]
  line  8526  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 1331/2, 3/7, 10/11]
  line  8527  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 1331/2, 3/7, 14/11]
  line  8528  DECIDED  n>=1  1 branch(es)  [35/6, 28/55, 1331/2, 3/7, 15/11]
  line  8529  DECIDED  n>=2  1 branch(es)  [35/6, 28/55, 1331/2, 3/7, 25/11]
  line  8530  DECIDED  n>=2  1 branch(es)  [35/6, 28/55, 1331/2, 3/7, 35/11]
  line  8531  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 1331/2, 3/7, 5/11]
  line  8532  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 1331/2, 3/7, 5/121]
  line  8533  DECIDED  n>=2  1 branch(es)  [35/6, 28/55, 1331/2, 3/7, 6/11]
  line  8538  DECIDED  n>=3  1 branch(es)  [35/6, 28/55, 14641/2, 3/7, 5/11]
  line  8569  DECIDED  n>=1  1 branch(es)  [35/6, 3/385, 28/5, 77/2, 15/7]
  line  8572  DECIDED  n>=2  1 branch(es)  [35/6, 3/385, 4/5, 121/2, 15/11]
  line  8575  DECIDED  n>=2  1 branch(es)  [35/6, 3/385, 4/5, 77/2, 15/7]
  line  8592  DECIDED  n>=1  1 branch(es)  [35/6, 3025/2, 4/385, 3/5, 2/11]
  line  8626  DECIDED  n>=2  1 branch(es)  [35/6, 4/165, 77/2, 3/7, 20/11]
  line  8627  DECIDED  n>=2  1 branch(es)  [35/6, 4/165, 77/2, 3/7, 28/11]
  line  8629  DECIDED  n>=3  1 branch(es)  [35/6, 4/165, 77/2, 3/7, 8/11]
  line  8635  DECIDED  n>=3  2 branch(es)  [35/6, 4/385, 3025/2, 3/5, 2/11]
  line  8637  DECIDED  n>=2  1 branch(es)  [35/6, 4/385, 55/2, 3/5, 4/11]
  line  8638  DECIDED  n>=2  2 branch(es)  [35/6, 4/385, 55/2, 3/5, 8/11]
  line  8645  DECIDED  n>=3  2 branch(es)  [35/6, 4/385, 605/2, 9/5, 2/11]
  line  8662  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 102487/2, 3/7, 2/11]
  line  8663  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 102487/2, 3/7, 5/11]
  line  8664  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 102487/2, 3/7, 5/3]
  line  8677  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 11/2, 3/7, 168/11]
  line  8679  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 11/2, 3/7, 196/11]
  line  8681  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 11/2, 3/7, 2450/11]
  line  8688  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 11/2, 3/7, 392/11]
  line  8689  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 11/2, 3/7, 420/11]
  line  8691  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 11/2, 3/7, 490/11]
  line  8698  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 11/2, 3/7, 72/11]
  line  8699  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 11/2, 3/7, 84/11]
  line  8700  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 11/2, 3/7, 980/11]
    ... 8700/21233 scanned, 908 decided, 11572s
  line  8701  DECIDED  n>=2  2 branch(es)  [35/6, 4/55, 11/2, 9/49, 12/11]
  line  8783  DECIDED  n>=2  2 branch(es)  [35/6, 4/55, 121/2, 9/7, 105/11]
  line  8784  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 12/11]
  line  8786  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 15/11]
  line  8787  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 175/11]
  line  8788  DECIDED  n>=2  2 branch(es)  [35/6, 4/55, 121/2, 9/7, 18/11]
  line  8789  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 245/11]
  line  8790  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 28/11]
  line  8791  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 30/11]
  line  8792  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 35/11]
  line  8793  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 42/11]
  line  8794  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 6/11]
  line  8795  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 70/11]
  line  8796  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 121/2, 9/7, 75/11]
  line  8797  DECIDED  n>=1  2 branch(es)  [35/6, 4/55, 121/2, 9/7, 98/11]
  line  8820  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 1331/2, 9/7, 14/11]
  line  8821  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 1331/2, 9/7, 15/11]
  line  8822  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 1331/2, 9/7, 35/11]
  line  8823  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 1331/2, 9/7, 6/11]
  line  9002  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 77/2, 3/49, 12/11]
  line  9005  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 77/2, 3/49, 70/11]
  line  9015  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 10/11]
  line  9016  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 10/33]
  line  9017  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 12/11]
  line  9018  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 125/11]
  line  9019  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 125/3]
  line  9021  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 14/33]
  line  9022  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 175/11]
  line  9023  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 2/11, 1/3]
  line  9024  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 2/11, 1/5]
  line  9025  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 2/11]
  line  9026  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 20/11]
  line  9027  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 245/11]
  line  9028  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 25/11]
  line  9029  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 25/3]
  line  9030  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 25/33]
  line  9031  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 28/11]
  line  9032  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 30/11]
  line  9033  DECIDED  n>=3  2 branch(es)  [35/6, 4/55, 847/2, 3/7, 35/11]
  line  9034  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 35/33]
  line  9035  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 4/11]
  line  9036  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 4/121]
  line  9037  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 4/33]
  line  9038  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 42/11]
  line  9039  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 5/11, 1/3]
  line  9040  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 5/11, 1/5]
  line  9041  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 5/11]
  line  9042  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 5/3, 1/11]
  line  9043  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 5/3, 1/5]
  line  9044  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 5/3]
  line  9045  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 5/33]
  line  9046  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 50/11]
  line  9047  DECIDED  n>=3  2 branch(es)  [35/6, 4/55, 847/2, 3/7, 6/11]
  line  9048  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 70/11]
  line  9049  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 8/11]
  line  9050  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 3/7, 98/11]
  line  9059  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 847/2, 9/49, 5/11]
  line  9060  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 10/11]
  line  9061  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 14/11]
  line  9062  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 15/11]
  line  9063  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 2/11]
  line  9064  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 2/121]
  line  9065  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 25/11]
  line  9066  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 25/3]
  line  9067  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 35/11]
  line  9068  DECIDED  n>=2  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 4/11]
  line  9069  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 5/11]
  line  9070  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 5/121]
  line  9071  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 5/3]
  line  9072  DECIDED  n>=3  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 5/33]
  line  9073  DECIDED  n>=1  1 branch(es)  [35/6, 4/55, 9317/2, 3/7, 6/11]
  line  9172  DECIDED  n>=2  1 branch(es)  [35/6, 55/2, 4/231, 3/5, 20/11]
  line  9173  DECIDED  n>=2  1 branch(es)  [35/6, 55/2, 4/231, 3/5, 28/11]
  line  9175  DECIDED  n>=3  1 branch(es)  [35/6, 55/2, 4/231, 3/5, 8/11]
  line  9177  DECIDED  n>=1  2 branch(es)  [35/6, 55/2, 4/385, 3/5, 28/11]
  line  9178  DECIDED  n>=2  1 branch(es)  [35/6, 55/2, 4/385, 3/5, 4/11]
  line  9179  DECIDED  n>=2  2 branch(es)  [35/6, 55/2, 4/385, 3/5, 8/11]
  line  9180  DECIDED  n>=1  1 branch(es)  [35/6, 55/2, 4/77, 3/25, 12/11]
  line  9183  DECIDED  n>=2  1 branch(es)  [35/6, 55/2, 4/77, 3/25, 70/11]
  line  9197  DECIDED  n>=2  1 branch(es)  [35/6, 55/2, 8/385, 3/5, 4/11]
  line  9220  DECIDED  n>=2  2 branch(es)  [35/6, 56/55, 11/2, 3/7, 10/11]
  line  9227  DECIDED  n>=3  2 branch(es)  [35/6, 56/55, 121/2, 3/7, 10/11]
  line  9228  DECIDED  n>=3  2 branch(es)  [35/6, 56/55, 121/2, 3/7, 14/11]
  line  9229  DECIDED  n>=3  1 branch(es)  [35/6, 56/55, 121/2, 3/7, 15/11]
  line  9230  DECIDED  n>=3  2 branch(es)  [35/6, 56/55, 121/2, 3/7, 25/11]
